138	326.47710034741374	494.0056620932518
139	592.0886115609835	776.7996143248727
140	661.8062613027005	829.3348230485385
141	823.8793900969721	716.4892974830127
142	92.6387287671881	254.43980521158923
143	162.35634873638506	329.88492536848327
144	69.15622549572154	230.95733171264263
145	606.1067481105581	398.0419933986291
146	750.2815281358364	660.7897694046103
147	545.7964461549581	730.5074191463273
148	83.74695388353462	805.9525244169613
149	435.5425885608903	135.8382774336088
150	510.9877087177843	672.7888000484454
151	303.6388766430575	471.16743838889556
152	846.316869673071	632.524644545965
153	8.674060943880372	176.20262268971857
154	170.74718973815203	338.2757514839901
155	964.1454261055543	149.8563990969234
156	227.17727947433332	507.10748161210563
157	392.1141434761935	576.8251164675626
158	461.83177833165036	652.2702366244566
159	724.5795692238917	915.0180275166979
160	891.664230909878	77.37521878750732
161	961.3818806515951	152.82032405814132
162	312.02971764482436	479.55827939066245
163	854.7077106748379	741.5901327594415
164	649.5066762842374	817.0352529163356
165	811.579805078509	979.1083817106071
166	332.34791644781444	690.0451824132571
167	134.9242735658168	325.3627318586231
168	932.302926792527	118.01389978389625
169	470.25343452110354	193.45900505453025
170	545.6985546779975	822.7650067219214
171	432.8530142262117	617.5639872175809
172	969.8035219547883	693.009107374475
173	135.7403859566483	320.4513589480174
174	205.45802081210527	395.89647910491146
175	372.54269738435175	557.2536852619809
176	635.290473390333	820.0014612679621
177	705.0081231320498	872.5366848778881
178	611.8079998913864	796.5189728827556
179	873.8398532601655	42.36841500600358
180	949.2849585307995	112.0860647477206
181	187.5311700183546	372.2421430097237
182	348.888361289164	539.3268046957103
183	891.5663394329175	701.3999334899818
184	54.63946822718911	239.35045610481828
185	124.35711796890612	16.96701046868676
186	481.60820048408834	199.08628571607787
187	551.3258353395452	718.8543970853834
188	626.7709554964392	514.369300218245
189	889.5187315024205	417.5895042465308
190	792.7389355307063	960.2674972765444
191	957.6758144188265	120.47689086322744
192	28.393449274283395	195.92201102012146
193	273.24287651127133	550.3093434414551
194	435.3160053055429	620.0269782969121
195	505.0336401609999	695.4720984538061
196	770.6451662608297	955.3561392521988
197	932.0023724178991	123.4408009381853
198	8.447462802273055	285.51392973245686
199	637.7534793559242	355.2315794741739
200	707.4711290976412	897.9095725041874
201	339.3523217246601	524.0633096022893
202	876.3028592257567	599.5084148729234
203	671.8177623586184	862.2562057651646
204	747.2628676292524	931.9738406206216
205	376.8529466594414	189.55027592409417
206	850.9014398021799	42.339898094986154
207	112.05753295044302	187.2306007574665
208	349.3037295517382	539.7421878445443
209	476.5103557291847	551.6834235362082
210	713.7565523304797	811.8395166844714
211	973.9126454787429	866.5225379785237
212	26.731916678946686	127.67863112678683
213	197.3962659822438	639.1275594506772
214	526.2820189988914	990.9231941280328
215	786.4380972608946	953.9666738929927
216	114.17605259341575	215.12275215499585
217	659.0018433075556	118.3429561832817
218	193.51603887656523	383.9544822831115
219	268.9611441471992	453.67211713856835
220	805.9116667620357	597.8468971638467
221	60.624351971659785	228.15289883123782
222	136.06945724229377	297.8705485729548
223	373.31565384358885	558.0266268349579
224	358.5530926320546	800.2843861004881
225	595.7992892333498	61.44046436249117
226	855.9553674953529	390.32621737913877
227	926.7041481557368	392.34532328487836
228	724.8107639188365	424.39050038183296
229	54.69650204922409	776.9020874689108
230	37.786128267303425	205.31469001314161
231	366.6718961702111	643.7383482141348
232	528.7450249644826	719.1834683710289
233	604.1901302351166	788.9011032264857
234	142.14063796369302	864.3462084971197
235	32.15883271949577	216.8698205971249
236	842.7394952186891	34.17793862523535
237	106.48727122467034	296.9257295174766
238	181.93239138156437	366.6433643729335
239	343.2895975386338	510.81814439821187
240	975.4593195273534	692.9374345318631
241	46.17696926907042	213.7055310149085
242	840.691887288192	100.85999056312261
243	476.00942184729814	170.57762541857957
244	545.727056702755	436.1891664046694
245	344.1057099294652	505.9068012601264
246	881.0562325443018	672.9914629461128
247	135.76890286766573	303.2974646135039
248	962.7150882051625	148.42606119653172
249	33.43273794687949	223.87118135342573
250	390.6838204620617	575.3947934534309
251	460.4014553175187	650.8398838378049
252	723.1492313235	446.3548018569265
253	798.5943365941338	983.305324471763
254	50.4432865961694	240.88174488897567
255	125.88840675306344	310.59937974443255
256	662.8389144816399	573.3471706366738
257	458.35383250076154	648.7922907935679
258	625.438494186748	810.1494671781172
259	885.3225349851407	76.76099327794701
260	702.6306827857712	887.3416557771403
261	772.348317641228	32.51642091615867
262	494.2938608377117	194.58954971043022
263	569.7389809946058	731.5400723252668
264	639.4566158500626	529.918710665717
265	905.0681419498924	691.2759168227865
266	67.42534810696183	234.95389496654
267	861.9402512398235	30.468798099401553
268	382.7083477228689	100.18644784111856
269	544.0655389936784	823.9957560177107
270	709.0024178817985	893.7133908731677
271	520.5830654947318	711.021508901278
272	783.3308563869731	973.7692997935193
273	950.4155180729596	136.12649106432875
274	119.21611728240809	286.7446641419862
275	171.751340892334	356.46231388370313
276	892.6968989750776	610.1749990933273
277	962.4145338305345	153.85299212334084
278	38.85965398742858	945.5041600486139
279	298.7436947858212	21.949280205507915
280	465.82835647180775	650.5393294631768
281	261.34327449092945	446.0542623685586
282	798.2937822195058	263.36238039666904
283	615.6019151338763	889.8046468564715
284	866.4508502496518	57.88930854245807
285	941.8959704065458	127.60694339791493
286	205.64376129878707	390.3547342901562
287	275.36139615424395	534.5295143154345
288	632.6124786694262	350.09057878767584
289	702.3301284111432	869.8586752707213
290	777.7752187955172	939.5763250124382
291	939.8483475897887	194.2889953358023
292	569.4384266199777	269.73411549269633
293	621.9736502299037	529.6181562910889
294	212.94567642971572	380.4742381755539
295	824.3533293281137	541.8314294463634
296	894.0709790698306	804.5792203386045
297	689.5858822026923	880.0243256092384
298	233.26386034644577	949.7419753509555
299	484.1128103484814	674.5512537550275
300	559.5579305053755	744.2689034967445
301	629.2755653608323	819.7140087673785
302	892.0233562530735	83.46179965961979
303	60.10801793905997	244.8189909304292
304	129.82565279451694	43.197644157139415
305	395.43717889434674	580.148151885716
306	207.01784139354004	466.18594466847065
307	374.1025030795265	628.2590734627422
308	4.408504746917601	697.9767083181991
309	74.12613960237458	241.6547162344728
310	871.5047928290847	125.9454405750984
311	501.09485697301375	201.3905458457324
312	296.60976010587547	464.13833673797353
313	349.14499860206143	533.8559715934306
314	977.7350627459903	790.4323771243832
315	143.67192674785045	328.3829146254796
316	213.38957648956736	403.8280198961136
317	476.13736738180864	940.2059357864517
318	385.08502693901147	569.7960148166408
319	454.80267668072844	368.1746531570909
320	720.4141878942982	437.8923028988078
321	859.13354985427	766.7780559154554
322	120.28964300253324	305.0006159939024
323	657.2401507311097	357.53583960382826
324	732.6852560017437	619.5676780863474
325	616.9759803423692	784.5045569744675
326	160.65397337238286	854.2221769436643
327	230.37160822783983	117.96996783590559
328	766.7495390044379	26.917657165628487
329	379.1571919028358	96.63529202108546
330	561.276467150227	728.8050437823251
331	613.8117056464129	798.5226786377821
332	968.1990380677465	685.6771381859962
333	38.916687809463546	229.35513121600968
334	114.36179308009754	22.006299141282856
335	374.24583387849015	97.45141929817689
336	541.3304955644767	726.0414834421059
337	703.4036243587483	888.1146122363774
338	871.2042384544569	39.732785314034906
339	942.880109970417	835.4900322427179
340	188.72956697992518	373.4405399712943
341	258.44720183538215	448.88564524192833
342	423.38406583724225	608.0950388286113
343	52.97412998117121	775.179715400858
344	128.41925013806525	313.13022312943434
345	922.9341532709268	108.64512626229603
346	460.8846758857634	184.09024641919007
347	350.902870641566	535.6138436329352
348	420.620520383283	611.0589637898292
349	963.2984985270366	680.7765986452862
350	126.37162732130811	311.08260031267736
351	29.591831349593967	197.12039309543204
352	295.2033574494236	12.681457567673306
353	364.9209923048806	532.4495540507188
354	440.36611246177466	419.6040135989329
355	794.7534448831083	489.32166334064993
356	864.4710946248254	32.99964148440336
357	30.407943740425356	192.20904995734645
358	100.12559348214236	359.293711643333
359	711.5332612668003	429.01134649878986
360	781.2508812359972	691.7591373910311
361	576.7657992551188	767.2042575479252
362	212.0833487004849	670.424461576211
363	745.5975293832345	936.0359876760407
364	821.0426495401285	6.753622531497643
365	358.9931572687049	82.19872780213164
366	612.705827592069	803.1442858848752
367	688.1509477489631	872.8619207403322
368	757.8685826044199	925.3971592365182
369	24.480123590509724	209.19109658187895
370	185.83731486131916	353.36586172089727
371	261.28242013195313	148.88077974001888
372	524.0302110241944	685.8312874685954
373	593.7478458796514	852.9159640408419
374	592.1872790543404	753.9883703850014
375	130.13778678291675	829.4334756556353
376	182.67301039284268	367.3839833842118
377	69.82748482731682	254.53845781868606
378	606.7780074421534	329.98356308932006
379	682.2230978265274	866.9340857041565
380	474.87428063806044	665.3127240446067
381	110.19183008342647	826.6699302016762
382	179.90946493888345	370.3479232316897
383	341.982593733155	532.4210520259613
384	584.2403232261651	768.9513111037942
385	429.3689346954529	339.8771908504867
386	692.1167255876941	882.5551689942403
387	767.561830858328	952.2728038496972
388	19.41078086036362	209.8492391531698
389	562.0887738903771	279.56687400862677
390	631.8064087458341	542.314650014608
391	427.3213118786957	617.759755285242
392	62.63886132406178	779.1169614423114
393	854.2900292493349	45.728487542141224
394	929.735149406229	115.44612239759809
395	467.6856571348055	277.5192511918698
396	721.3983572306895	888.9269040902676
397	538.7064752587999	700.507551703201
398	798.5905160571925	498.8862049299112
399	874.0356362140866	128.4762839601002
400	761.1900957623008	922.9911870929618
401	299.14060349087725	998.4362923635957
402	351.6758419870631	536.3868149784323
403	533.7951172344543	792.9632205093848
404	677.9698972597326	862.6808702511019
405	215.92041987456915	126.42866114334309
406	11.435323007430835	201.87376641397708
407	178.51998469341726	363.2309576847865
408	438.40404037807	628.8424986708764
409	255.71215840618035	440.4231462838096
410	325.42980814789735	602.4962750780811
411	47.37536623064102	769.5809367640676
412	122.82048638753494	307.5314593789042
413	914.4716394265481	105.91009771935435
414	458.1496324565617	175.62773257481132
415	619.506823727371	787.0353854732092
416	415.0217268602328	582.5503034923308
417	957.6997347765064	28.41736963196324
418	5.063587911403537	172.59213477098157
419	547.7415660551571	983.172797270175
420	359.32222855435043	526.8507903001885
421	688.2079815709981	878.6464249775441
422	948.3640598330012	116.89263646509924
423	186.61027132055622	377.0487147271025
424	538.4059208841719	705.9344677437499
425	498.58565055528317	689.0240939618294
426	36.808210633730226	928.4181031335108
427	813.4247649975986	998.1357379889679
428	463.77692800436944	938.4835637183987
429	291.72311334186605	476.4340863332353
430	453.0803046126756	363.5885458814494
431	623.7446390297126	791.2732007755508
432	676.2798626396385	860.9908505172677
433	305.86992678356745	219.24191814618993
434	104.24858001027768	288.9595530016469
435	173.96621486573466	364.40467315854096
436	803.2722314193858	526.4778019528125
437	970.3568931053723	156.06786609674148
438	41.074527960829215	231.5129862536355
439	306.686054060659	765.027166936385
440	118.2667016735923	308.70514508013855
441	285.35137824583876	195.8596195146127
442	548.09915425182	265.5772543700697
443	617.8167891072769	785.3453657393751
444	782.7536679953971	967.4646409867663
445	944.1108592662065	112.63942101204455
446	487.78883740996	375.3871970180258
447	283.3037554290818	445.1048318734828
448	353.0213902845387	612.1895233319892
449	710.2724579134609	872.073564130382
450	779.9901076551778	947.518669401016
451	574.3883440225802	851.4548109527639
452	296.3339021053237	13.812002223573398
453	366.05155184704074	556.4899952535869
454	164.43019018749092	349.1411780651201
455	701.3807128023274	424.58628333575405
456	868.4653744883138	54.176347479683045
457	663.9802925074355	848.6912654988048
458	201.93080023601206	924.1363856556987
459	277.3759203929061	551.5786372292414
460	528.2248555086816	718.6633138014878
461	603.6699756655755	788.3809486569448
462	866.4177516715569	52.128724662925926
463	677.9984141707502	937.1665323319407
464	36.24948179967232	752.727581917922
465	105.96711665512929	273.4956932872274
466	181.4122368120233	435.568822081499
467	343.48536560629486	596.9260133523085
468	972.0754446364839	672.3711186229424
469	770.454082976934	932.2551743075951
470	840.1717327186511	8.700279578229122
471	470.47771949978215	363.08762688582283
472	248.0942887499106	432.8052617412798
473	317.81192360536755	508.2503670119138
474	949.9816604803472	442.87072232616765
475	886.7498283649875	78.18827177153369
476	682.2647463841091	872.7031897906554
477	225.9427245278627	942.4208097598523
478	486.098817676126	272.3065776627599
479	647.4560089469354	814.9845558065134
480	699.9912176706011	607.6357386180466
481	982.785169902222	683.0808438886806
482	127.95994992750039	312.6709229188696
483	290.033078721772	474.7440517131412
484	359.7507135772289	550.1891718700352
485	902.4287066072425	810.0732126684278
486	528.5824437053444	719.0209019981507
487	604.0275638622385	788.7385368536077
488	141.978071590815	52.48632774584897
489	936.4929896099367	127.93141813022294
490	104.57765129592315	289.2886242872924
491	731.0199177557257	454.22548828915245
492	806.4650379126198	991.176010903989
493	876.1826727680767	786.6909140368506
494	231.57002007567047	930.8656940621289
495	307.01512534630444	468.8162166769655
496	99.66630815783755	267.1948550174157
497	642.3442863015911	170.4150739319616
498	545.564490329877	713.093052075715
499	707.6376191241485	875.1661808699865
500	760.1728427340745	944.8838157254436
501	23.20469610285346	213.6431395093997
502	188.14156010471353	372.85253309608277
503	257.8591949601705	448.29763836671674
504	800.5371879901841	518.0152881084338
505	687.6916475383982	872.4026205297674
506	757.4092823938552	947.8477406866615
507	301.0872903101288	18.565375542118332
508	460.2966690105518	650.735127303358
509	2.6861326788647255	187.39710567023397
510	539.6366552937013	239.9323441664198
511	615.0817605643352	776.8828518949963
512	777.1548893586069	31.59552221836031
513	938.5120806294162	107.04064237525434
514	459.28019199872165	176.75827723071131
515	274.841241584703	442.36980333054106
516	419.0160216099813	603.7270094876105
517	955.9665442248179	679.1721147582446
518	751.4814473576795	941.9198907642258
519	826.9265526283135	12.637540505942669
520	909.4331118840882	981.7424593697832
521	147.67932337164328	332.39031124927254
522	407.8354165199065	592.5464043975358
523	837.3958316345237	554.8739317527734
524	168.26955963824386	237.2712569702387
525	774.2217795850753	405.0718561796873
526	924.8399675489928	642.3180527809824
527	277.63560222634845	623.5750747101403
528	256.7448264713799	883.7311678584035
529	516.9009196196431	213.616935761311
530	845.7866577500306	473.7730140233142
531	17.451007053327807	990.9494127623816
532	346.33674518371527	63.81486018822497
533	606.4928383319784	301.06105678952
534	843.7390498195336	561.2171499377831
535	196.5346993831492	822.4043591184534
536	892.1220088601704	967.2950766671938
537	322.6824239747876	320.09072623080954
538	395.5358463877036	467.8451789871386
539	632.7820429889986	728.0012572491416
540	984.5776776663542	57.88701026578928
541	222.82388915390936	318.04310341405244
542	462.2178834393308	646.9288713169601
543	648.9479623364396	724.1210301434631
544	77.63261723054093	244.44524145291686
545	591.2293432385577	199.16955305872162
546	741.8475312024751	459.3256313207249
547	788.2113843373724	889.1580838989526
548	958.8757336406694	127.40428050024761
549	288.761471771057	479.1999300638633
550	324.3285266468911	766.0598201153244
551	841.5049402722185	27.215913263587623
552	803.8324676274561	266.6099224352692
553	64.98856077571938	503.8561190365642
554	393.8743137923669	578.5852867837361
555	654.0304069406301	838.7413799319993
556	891.2766184281852	76.98759141955432
557	431.374923840888	428.78322609690997
558	691.5310169891512	133.6897186193462
559	670.6402263479227	393.84579688134943
560	837.7249029201693	23.435875911538442
561	996.9342816205922	188.3727399133985
562	73.37940177748625	258.0903747688554
563	610.3299095060627	502.93981689210347
564	665.012945686375	849.7239335640043
565	648.1025570181944	832.8135300095636
566	994.8866588038351	255.05479185128576
567	324.77242670674275	515.2108701132889
568	590.3839379203125	49.725050796038474
569	401.9646004195058	592.4030587123121
570	569.0492621054923	479.55750337426616
571	92.95314614599667	67.45155185505055
572	511.33065789387035	139.31699928089395
573	771.4867510421336	488.9648362741231
574	841.2043858975904	9.732947643428643
575	916.6495060544845	803.5319281390882
576	179.68134453700358	878.9770334097223
577	509.2830350771133	967.6241479528393
578	234.23565916640905	418.94664704403823
579	563.1214270693166	747.8324000606858
580	632.8390619247735	823.2775202175799
581	708.2841820816676	892.9951550730368
582	63.67151450300126	61.07981675902326
583	133.38916424471827	323.82760765126443
584	208.83426951535228	393.5452573929814
585	745.7847772439287	558.4821065085814
586	3.3612125474013435	188.07218553877047
587	73.07884740285832	240.6074091486964
588	335.8266382950995	810.5332740091288
589	186.68270529330428	440.1233530393179
590	238.50199137976807	700.2794313013211
591	585.2860931654088	683.3690575194005
592	845.442186313672	105.61030447486264
593	989.6169812252105	175.32795421657966
594	527.567488953787	250.77305948721366
595	603.0125942244209	787.7235821020502
596	677.7417768578528	862.452749849222
597	657.9676678683437	100.69894645051701
598	637.0768772271151	827.5153206336613
599	272.3944266724812	79.36427063569688
600	431.6038053729042	622.0422487794505
601	507.0489255297982	579.3582581292331
602	469.3764528850358	654.0874258764051
603	816.1605546706767	7.599012963482789
604	267.48306864813554	966.7787575208541
605	342.9281739187695	596.3688216647831
606	504.285380075839	671.8139269354172
607	556.8205887995049	741.531576677134
608	187.12660535315604	645.4677182288821
609	722.7885986062919	913.2270420128382
610	798.2337038769259	73.43643559952122
611	425.6759554504685	148.88154087015522
612	411.62933176239636	596.3403047537656
613	852.9167251709782	15.717816501639279
614	810.232719634501	1.671163041047093
615	160.88057151399028	351.3190149205364
616	428.63989529794634	146.11799541619598
617	383.36419201749106	573.8026503102973
618	926.0421850475046	385.3832979232306
619	829.2623890757905	996.7909508216286
620	904.7075092326845	67.50858567708553
621	229.5817144713571	420.02017276416336
622	214.8191383735629	656.5504318419963
623	452.06533497485793	642.5037932676643
624	801.7131868543473	971.3895462843117
625	154.50883641796287	322.03738327754104
626	584.7851741697823	302.2632891742919
627	934.4330111630114	406.55998903225026
628	672.17151513208	856.8824881234492
629	19.955616917720835	118.03858127171243
630	280.11171006598397	539.2798282271746
631	331.9310110387078	799.4359213754377
632	592.0870893007109	37.682117976732805
633	920.9728423173585	112.41128572390467
634	906.9262186292864	92.63719162065564
635	145.17241523058146	329.88338822195067
636	328.3228213966396	423.5420505430427
637	588.4788996586428	750.2800058755639
638	14.027781881545172	736.2333524149718
639	88.75696451497706	66.11912031787938
640	348.9130427769802	516.4416194090783
641	678.51474820335	776.5976976710815
642	436.35717869144923	695.5252968526397
643	507.10594446557315	697.5444027583793
644	493.05932077750106	654.8603972219022
645	911.4368176391147	97.14780551674394
646	172.59291078737795	357.30388377874704
647	152.81880179786876	320.3473486574469
648	671.8709607574522	672.1430131073225
649	932.0270539057153	632.3227427784338
650	262.628729559565	892.478821040437
651	614.4243940094406	73.7655068851667
652	501.45014689300797	576.6232147000314
653	463.77768913450564	648.4886621258748
654	723.9337822827688	885.7348587271699
655	51.67173761529002	146.89095187543307
656	403.4673722926457	588.1783452840148
657	850.926136176256	825.4245418853098
658	89.17233277755112	86.58063503357312
659	440.9679823411668	957.5109497692796
660	824.619247978114	899.7923306713976
661	62.865459465669204	160.94840893340077
662	323.0215377276723	489.8341619500484
663	285.34906508290993	475.7875233757162
664	545.5051582311731	713.0337348632713
665	874.3909261340807	65.82936954062697
666	59.9015345044513	870.4821821173847
667	131.63826037938782	665.0091251494338
668	740.4542155338078	812.7635630195027
669	977.7004270213628	73.91965616776591
670	241.00431785375235	316.17740054703586
671	385.89503540249285	576.3334936952991
672	646.0511285507561	905.2192318256866
673	68.29236061995815	253.00333361132738
674	792.2450144817741	232.1125578563589
675	140.02911626741474	32.639008767195484
676	384.8785435044028	102.35665850891249
677	566.997818751794	734.5263953838921
678	619.5330423617198	804.2440153530889
679	780.8902485187892	971.3286919253355
680	324.5682266625428	235.07648281757668
681	120.0831297954044	304.79411767303367
682	189.8007795371214	380.23922294366764
683	547.0518620523036	731.7628350436729
684	616.7694969077606	807.2079552005669
685	467.62557879222544	652.3365517835947
686	5.576086520801983	814.4096805778662
687	259.288771730426	426.81733347626414
688	334.73387700105997	496.53498321798116
689	404.451526742777	294.9136215584314
690	670.0630379563468	923.5036857023603
691	831.4202441134162	998.9488058592542
692	883.955467723342	794.463723878376
693	147.70324372932322	332.4142316069525
694	309.06043500013266	499.49889329293893
695	384.50555515702666	569.2165281483959
696	11.947821616829282	476.0164049077324
697	828.2559396449398	13.966927522568861
698	166.73291317061276	883.2110132888624
699	236.45054802606973	403.97912465816785
700	311.89566818296373	565.3363159289772
701	473.25285945377317	727.409444723249
702	103.5588611211643	802.8545499938828
703	156.0940847310901	340.80505772245937
704	949.8930652267496	141.33150863329593
705	583.0628021017293	300.540902219979
706	652.7804518434463	843.2188952499926
707	470.08856987155673	654.7995428629258
708	824.4759022928904	541.9540172974
709	894.1935520346074	85.63199544115356
710	60.13041603646749	244.84140391409665
711	129.84806577818438	320.2864942984706
712	397.60738956214055	582.3183625535098
713	559.6805183564121	744.3914913477813
714	629.398153211869	796.9267149577072
715	173.07613135562264	958.2838913422567
716	57.36685569624823	224.8954174420863
717	132.81197585314226	294.6130522975433
718	669.7624835817188	111.92118521191374
719	555.8002763644735	466.3085325195074
720	351.3151943835952	536.0261673749643
721	888.2657021121717	611.4712875318584
722	963.7108222690656	149.4217952604349
723	126.06801353987507	316.50645694642134
724	291.00487754173525	475.71585053310434
725	827.9553852703117	551.1609706899984
726	903.4005054272056	89.11147841857492
727	698.1994859228653	975.265952853049
728	328.5054875902564	28.801176462975004
729	403.95059286089037	565.7516990778115
730	249.0792043301782	508.24732249136883
731	606.3302868453604	300.898490416642
732	676.0479068145573	843.5764834466555
733	728.5831453107432	913.2941183021125
734	83.97047773207689	800.4485927365866
735	153.6881274737939	344.1265708803401
736	229.1332327444279	503.3359644670232
737	388.3426263311109	578.7810697376572
738	23.66017577647697	740.1382758947267
739	818.1750789093386	3.8860519007078755
740	887.8927137647956	79.3311720576019
741	431.5707067948092	889.9118196705352
742	57.72444389291114	248.1628872994574
743	133.16956404980516	317.8805370411744
744	762.4755657171963	479.953665835446
745	0.005824795029190866	722.2114102147159
746	75.45094495192322	260.16191794329245
747	145.16857980738018	335.60703810018646
748	307.24170860165174	497.680166894458
749	575.0010323856079	759.7120053769771
750	644.7186672410648	812.247228986903
751	809.6555312429249	994.3665042342942
752	347.6060538577615	880.4043119033089
753	256.5537431874843	418.35481963188545
754	52.06864632034597	213.8697227647471
755	589.0191540489225	289.314842921641
756	733.1939340742009	917.90492195183
757	548.7549985464422	716.2835602922802
758	69.52309502948752	786.0012100339973
759	139.24074477120453	416.3072117013883
760	392.95341509456847	491.0363794485602
761	653.1095082428318	820.6380848749299
762	636.1991344609112	81.79417802319311
763	159.11504351434297	897.3863585278413
764	250.6258932650486	967.1039933832983
765	320.34354300676563	487.87208986634374
766	395.78863339113957	375.02656430081794
767	750.1759955849933	444.7441991562749
768	819.8936304404502	77.91393603125451
769	984.8304944423104	147.6315708867114
770	55.54812929776733	947.1580217975479
771	300.39755653475527	485.1085295261245
772	370.1152062764723	647.1816732066561
773	532.1883350707438	722.62677847729
774	167.50586962984983	659.3949314756703
775	12.634481099137659	203.07293939194395
776	88.07960125603168	272.7905742474009
777	157.79723611148867	50.4071286112693
778	515.0483037404108	699.7592767317801
779	584.7659385958679	752.2945152279659
780	660.2110587527618	822.0121351971628
781	198.16156648133827	989.0968117694093
782	85.31604091581254	252.8446026616506
783	137.8512496394783	322.5622375171076
